,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.11848487,0.0,0.014412858,0.0
1,80001,1.071663139158449,0.22069833,0.0,0.02684641,0.0
2,80002,1.541037699751342,0.0,0.70327723,0.0,0.085548766
3,80003,1.8595617611113358,0.0,0.33669433,0.0,0.040956516
4,80004,1.9960553503654095,0.0,0.14516646,0.0,0.017658487
5,80005,1.937157258970549,0.0,0.26534563,0.0,0.032277446
6,80006,1.6886329568371727,0.0,0.37495616,0.0,0.0456108
7,80007,1.2748102167794828,0.0,0.14501181,0.0,0.017639674
8,80008,0.7361976953453551,0.036375966,0.0,0.0044248826,0.0
9,80009,0.12551958467467797,0.013676464,0.0,0.0016636463,0.0
10,80010,-0.4974455011971096,0.0,0.11217386,0.0,0.013645167
11,80011,-1.0717161896585063,0.0,0.12641439,0.0,0.015377427
12,80012,-1.5410777494964356,0.0,0.045109328,0.0,0.005487235
13,80013,-1.8595848896729326,0.0,0.04007533,0.0,0.004874884
14,80014,-1.996059293719398,0.11048116,0.0,0.013439262,0.0
15,80015,-1.937141631104572,0.020764435,0.0,0.0025258486,0.0
16,80016,-1.6885992875468947,0.0,0.13152634,0.0,0.015999261
17,80017,-1.2747618019037847,0.0,0.13820921,0.0,0.016812187
18,80018,-0.7361392741849289,0.0,0.20265359,0.0,0.024651395
19,80019,-0.12545687599470876,0.0,0.03206304,0.0,0.003900245
20,80020,0.4975063589126339,0.17853104,0.0,0.021717055,0.0
21,80021,1.071769239094658,0.14813916,0.0,0.018020095,0.0
22,80022,1.541117797720516,0.0,0.12225708,0.0,0.014871721
23,80023,1.8596080164045123,0.0,0.09838127,0.0,0.011967395
24,80024,1.9960632351024021,0.0,0.35751775,0.0,0.043489538
25,80025,1.9371260013230547,0.0,0.26877677,0.0,0.03269482
26,80026,1.6885656165822045,0.0,0.22681123,0.0,0.027590003
27,80027,1.274713385781135,0.0,0.1884528,0.0,0.022923967
28,80028,0.7360808522844174,0.07958876,0.0,0.009681418,0.0
29,80029,0.12539416719817773,0.019049605,0.0,0.0023172516,0.0
30,80030,-0.49756721612303473,0.0,0.064341456,0.0,0.007826689
31,80031,-1.0718222874852805,0.0,0.17605019,0.0,0.021415276
