,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,2022-03-19 20:00:00,0.34674819005901325,0.0,0.07336166,0.0,0.003293734
1,2022-03-19 21:00:00,0.36419358763764675,0.0,0.08948566,0.0,0.0040176567
2,2022-03-19 22:00:00,0.3833272494980836,0.0,0.20426217,0.0,0.009170802
3,2022-03-19 23:00:00,0.3529841211899982,0.1045366,0.0,0.004693402,0.0
4,2022-03-20 00:00:00,0.3275688994342033,0.039731983,0.0,0.0017838553,0.0
5,2022-03-20 01:00:00,0.30921092656810856,0.0,0.3703982,0.0,0.016629847
6,2022-03-20 02:00:00,0.2728143821865304,0.0,0.45720235,0.0,0.020527111
7,2022-03-20 03:00:00,0.2540761696173268,0.0,0.07522554,0.0,0.003377417
8,2022-03-20 04:00:00,0.26140719109326527,0.13351099,0.0,0.0059942715,0.0
9,2022-03-20 05:00:00,0.2771947435663442,0.002342847,0.0,0.0001051873,0.0
10,2022-03-20 06:00:00,0.2877958264890187,0.0,0.03655193,0.0,0.0016410798
11,2022-03-20 07:00:00,0.32081584230699034,0.0,0.22995035,0.0,0.01032413
12,2022-03-20 08:00:00,0.35654316481109694,0.0,0.108366504,0.0,0.004865354
13,2022-03-20 09:00:00,0.3641327492851494,0.0,0.4028084,0.0,0.018084975
14,2022-03-20 10:00:00,0.3699580215367768,0.0,0.19387303,0.0,0.008704359
15,2022-03-20 11:00:00,0.388422461519742,0.0,0.30266258,0.0,0.013588706
16,2022-03-20 12:00:00,0.35216280343128314,0.16887183,0.0,0.0075818747,0.0
17,2022-03-20 13:00:00,0.302990205025248,0.0,0.47494578,0.0,0.021323742
18,2022-03-20 14:00:00,0.27485246699519383,0.0,0.16281787,0.0,0.0073100682
19,2022-03-20 15:00:00,0.2575135365334307,0.0,0.22187717,0.0,0.009961667
20,2022-03-20 16:00:00,0.2705329439678774,0.0,0.099854805,0.0,0.0044832025
21,2022-03-20 17:00:00,0.33336375250958206,0.25297084,0.0,0.011357686,0.0
22,2022-03-20 18:00:00,0.419130619942812,0.20700449,0.0,0.009293925,0.0
23,2022-03-20 19:00:00,0.4003163594329866,0.0,0.053616103,0.0,0.0024072137
24,2022-03-20 20:00:00,0.36090831660278644,0.0,0.25292328,0.0,0.011355551
25,2022-03-20 21:00:00,0.3615167001277606,0.17796753,0.0,0.007990247,0.0
26,2022-03-20 22:00:00,0.3715398187017096,0.0038461653,0.0,0.0001726821,0.0
27,2022-03-20 23:00:00,0.34498387783658824,0.1364242,0.0,0.0061250664,0.0
28,2022-03-21 00:00:00,0.32417716128247254,0.14088121,0.0,0.006325174,0.0
29,2022-03-21 01:00:00,0.3114619456105129,0.0,0.35037,0.0,0.015730636
30,2022-03-21 02:00:00,0.2819249254730182,0.0,0.29244816,0.0,0.013130108
31,2022-03-21 03:00:00,0.277012228508852,0.0,0.13661832,0.0,0.0061337817
32,2022-03-21 04:00:00,0.31874733832207824,0.15400463,0.0,0.006914379,0.0
33,2022-03-21 05:00:00,0.4056549248646347,0.057363614,0.0,0.0025754664,0.0
34,2022-03-21 06:00:00,0.4701283689237695,0.0,0.047145892,0.0,0.0021167193
35,2022-03-21 07:00:00,0.498965748007544,0.0,0.32622188,0.0,0.014646454
36,2022-03-21 08:00:00,0.4873912514449109,0.0,1.0,0.0,0.044897214
37,2022-03-21 09:00:00,0.4591622558861106,0.0,0.63560647,0.0,0.028536959
38,2022-03-21 10:00:00,0.44059134878627493,0.0,0.62107027,0.0,0.027884325
39,2022-03-21 11:00:00,0.4392985337957048,0.06869745,0.0,0.0030843243,0.0
40,2022-03-21 12:00:00,0.41119121494189936,0.0,0.1219576,0.0,0.0054755565
41,2022-03-21 13:00:00,0.36807203260935695,0.0,0.28389615,0.0,0.012746146
42,2022-03-21 14:00:00,0.35140232402506544,0.0,0.09810356,0.0,0.0044045765
43,2022-03-21 15:00:00,0.335036807203261,0.0,0.26057157,0.0,0.011698937
44,2022-03-21 16:00:00,0.33464135791202776,0.0,0.0015566705,0.0,6.989017e-05
45,2022-03-21 17:00:00,0.39043012715215675,7.845168e-05,0.0,3.522262e-06,0.0
46,2022-03-21 18:00:00,0.4681054937032305,0.008163663,0.0,0.00036652572,0.0
47,2022-03-21 19:00:00,0.430918050739186,0.43358633,0.0,0.019466817,0.0
