,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,2022-03-19 20:00:00,0.34674819005901325,0.0,0.026869133,0.0,0.011221528
1,2022-03-19 21:00:00,0.36419358763764675,0.034580454,0.0,0.014442056,0.0
2,2022-03-19 22:00:00,0.3833272494980836,0.020460123,0.0,0.008544892,0.0
3,2022-03-19 23:00:00,0.3529841211899982,0.0003907646,0.0,0.00016319752,0.0
4,2022-03-20 00:00:00,0.3275688994342033,0.011268164,0.0,0.0047059953,0.0
5,2022-03-20 01:00:00,0.30921092656810856,0.021138182,0.0,0.008828074,0.0
6,2022-03-20 02:00:00,0.2728143821865304,8.998432e-05,0.0,3.758073e-05,0.0
7,2022-03-20 03:00:00,0.2540761696173268,0.0,0.00905759,0.0,0.003782779
8,2022-03-20 04:00:00,0.26140719109326527,0.008726125,0.0,0.0036443472,0.0
9,2022-03-20 05:00:00,0.2771947435663442,0.0,0.0052883807,0.0,0.0022086203
10,2022-03-20 06:00:00,0.2877958264890187,0.0009972489,0.0,0.00041648746,0.0
11,2022-03-20 07:00:00,0.32081584230699034,0.019253576,0.0,0.008040994,0.0
12,2022-03-20 08:00:00,0.35654316481109694,0.0,0.023951314,0.0,0.010002941
13,2022-03-20 09:00:00,0.3641327492851494,0.0,0.02762326,0.0,0.011536479
14,2022-03-20 10:00:00,0.3699580215367768,0.0,0.008000898,0.0,0.0033414662
15,2022-03-20 11:00:00,0.388422461519742,0.0342527,0.0,0.014305174,0.0
16,2022-03-20 12:00:00,0.35216280343128314,0.024042226,0.0,0.010040909,0.0
17,2022-03-20 13:00:00,0.302990205025248,0.01453914,0.0,0.006072074,0.0
18,2022-03-20 14:00:00,0.27485246699519383,0.0,0.0018588435,0.0,0.0007763207
19,2022-03-20 15:00:00,0.2575135365334307,0.0076728584,0.0,0.003204465,0.0
20,2022-03-20 16:00:00,0.2705329439678774,0.0,0.0034617204,0.0,0.0014457405
21,2022-03-20 17:00:00,0.33336375250958206,0.0,0.014219307,0.0,0.0059385
22,2022-03-20 18:00:00,0.419130619942812,0.0,0.03369895,0.0,0.014073908
23,2022-03-20 19:00:00,0.4003163594329866,0.0,0.080203295,0.0,0.033495814
24,2022-03-20 20:00:00,0.36090831660278644,0.0,0.022623172,0.0,0.00944826
25,2022-03-20 21:00:00,0.3615167001277606,0.035089105,0.0,0.014654487,0.0
26,2022-03-20 22:00:00,0.3715398187017096,0.03195685,0.0,0.013346344,0.0
27,2022-03-20 23:00:00,0.34498387783658824,0.0062074913,0.0,0.0025924742,0.0
28,2022-03-21 00:00:00,0.32417716128247254,0.01679303,0.0,0.0070133805,0.0
29,2022-03-21 01:00:00,0.3114619456105129,0.009531774,0.0,0.0039808154,0.0
30,2022-03-21 02:00:00,0.2819249254730182,0.0,0.0015295908,0.0,0.0006388128
31,2022-03-21 03:00:00,0.277012228508852,0.002872291,0.0,0.0011995733,0.0
32,2022-03-21 04:00:00,0.31874733832207824,0.0034649316,0.0,0.0014470816,0.0
33,2022-03-21 05:00:00,0.4056549248646347,0.014857761,0.0,0.0062051415,0.0
34,2022-03-21 06:00:00,0.4701283689237695,0.0064410507,0.0,0.0026900172,0.0
35,2022-03-21 07:00:00,0.498965748007544,0.078821205,0.0,0.032918602,0.0
36,2022-03-21 08:00:00,0.4873912514449109,0.020926671,0.0,0.00873974,0.0
37,2022-03-21 09:00:00,0.4591622558861106,0.0,0.034709472,0.0,0.014495939
38,2022-03-21 10:00:00,0.44059134878627493,0.044458177,0.0,0.018567353,0.0
39,2022-03-21 11:00:00,0.4392985337957048,0.08675602,0.0,0.03623247,0.0
40,2022-03-21 12:00:00,0.41119121494189936,0.0598719,0.0,0.025004685,0.0
41,2022-03-21 13:00:00,0.36807203260935695,0.03833168,0.0,0.016008705,0.0
42,2022-03-21 14:00:00,0.35140232402506544,0.011540971,0.0,0.0048199296,0.0
43,2022-03-21 15:00:00,0.335036807203261,0.0031383194,0.0,0.0013106763,0.0
44,2022-03-21 16:00:00,0.33464135791202776,0.0,0.033534825,0.0,0.014005363
45,2022-03-21 17:00:00,0.39043012715215675,0.0,0.009357656,0.0,0.0039080977
46,2022-03-21 18:00:00,0.4681054937032305,0.0,0.011707881,0.0,0.004889637
47,2022-03-21 19:00:00,0.430918050739186,1.0,0.0,0.4176364,0.0
