,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.054739896,0.0,0.0065547824,0.0
1,80001,1.071663139158449,0.05266844,0.0,0.0063067377,0.0
2,80002,1.541037699751342,0.035090808,0.0,0.004201919,0.0
3,80003,1.8595617611113358,0.07277622,0.0,0.008714527,0.0
4,80004,1.9960553503654095,0.09787038,0.0,0.011719406,0.0
5,80005,1.937157258970549,0.06815545,0.0,0.008161217,0.0
6,80006,1.6886329568371727,0.0,0.022410698,0.0,0.0026835501
7,80007,1.2748102167794828,0.0,0.078318104,0.0,0.009378135
8,80008,0.7361976953453551,0.0,0.022776308,0.0,0.0027273297
9,80009,0.12551958467467797,0.0,0.0029818711,0.0,0.00035706162
10,80010,-0.4974455011971096,0.017373549,0.0,0.002080381,0.0
11,80011,-1.0717161896585063,0.0438846,0.0,0.0052549243,0.0
12,80012,-1.5410777494964356,0.01543873,0.0,0.0018486977,0.0
13,80013,-1.8595848896729326,0.0,0.11025282,0.0,0.013202131
14,80014,-1.996059293719398,0.0,0.18954854,0.0,0.02269733
15,80015,-1.937141631104572,0.0,0.11760335,0.0,0.014082313
16,80016,-1.6885992875468947,0.0,0.27160984,0.0,0.03252369
17,80017,-1.2747618019037847,0.0205045,0.0,0.0024552941,0.0
18,80018,-0.7361392741849289,0.0,0.014424282,0.0,0.0017272234
19,80019,-0.12545687599470876,0.0,0.0376446,0.0,0.0045077205
20,80020,0.4975063589126339,0.10718559,0.0,0.012834847,0.0
21,80021,1.071769239094658,0.080408975,0.0,0.0096285045,0.0
22,80022,1.541117797720516,0.029142246,0.0,0.0034896135,0.0
23,80023,1.8596080164045123,0.10775777,0.0,0.0129033625,0.0
24,80024,1.9960632351024021,0.0,0.07030282,0.0,0.008418351
25,80025,1.9371260013230547,0.0,0.041857447,0.0,0.0050121844
26,80026,1.6885656165822045,0.0,0.04230917,0.0,0.0050662756
27,80027,1.274713385781135,0.0,0.015489503,0.0,0.0018547773
28,80028,0.7360808522844174,0.0,0.05741166,0.0,0.0068747103
29,80029,0.12539416719817773,0.0,0.004599115,0.0,0.0005507171
30,80030,-0.49756721612303473,0.033722196,0.0,0.004038036,0.0
31,80031,-1.0718222874852805,0.07987213,0.0,0.009564221,0.0
32,80032,-1.5411578444189062,0.06475695,0.0,0.0077542663,0.0
33,80033,-1.8596311412953397,0.0,0.018555745,0.0,0.002221942
34,80034,-1.9960671745162442,0.0,0.10286795,0.0,0.012317836
35,80035,-1.9371103696332526,0.0,0.1382278,0.0,0.016551971
36,80036,-1.6885319439587319,0.123407304,0.0,0.014777303,0.0
37,80037,-1.274664968389155,0.0056367093,0.0,0.000674963,0.0
38,80038,-0.7360224296709393,0.0,0.014741857,0.0,0.0017652512
39,80039,-0.12533145826336187,0.0,0.0037516672,0.0,0.0004492402
40,80040,0.49762807284939375,0.06437392,0.0,0.0077084005,0.0
41,80041,1.07187533480575,0.0,0.014113426,0.0,0.0016900003
42,80042,1.5411978896054788,0.052262012,0.0,0.0062580705,0.0
43,80043,1.859654264353426,0.112889744,0.0,0.013517886,0.0
44,80044,1.9960711119590953,0.027727593,0.0,0.0033202171,0.0
45,80045,1.9370947360279402,0.13519491,0.0,0.0161888,0.0
46,80046,1.6884982696648125,0.0,0.0038173725,0.0,0.00045710802
47,80047,1.2746165497503197,0.0,0.05650398,0.0,0.0067660213
48,80048,0.7359640063174909,0.0,0.078652605,0.0,0.0094181895
49,80049,0.12526874921936965,0.0,0.005425159,0.0,0.000649631
50,80050,-0.4976889290846038,0.23016281,0.0,0.027560651,0.0
51,80051,-1.0719283810805853,0.1494828,0.0,0.017899692,0.0
52,80052,-1.5412379332616455,0.1228518,0.0,0.014710784,0.0
53,80053,-1.8596773855760704,0.130829,0.0,0.015666008,0.0
54,80054,-1.99607504743232,0.14698003,0.0,0.0176,0.0
55,80055,-1.9370791005143748,0.020795196,0.0,0.0024901032,0.0
56,80056,-1.688464593700479,0.0,0.15457296,0.0,0.01850921
57,80057,-1.2745681298478562,0.014974314,0.0,0.0017930865,0.0
58,80058,-0.7359055822511914,0.0,0.13529149,0.0,0.016200364
59,80059,-0.1252060400372163,0.0,0.10473707,0.0,0.012541652
60,80060,0.4977497848286047,0.250017,0.0,0.029938072,0.0
61,80061,1.071981426285163,0.90547335,0.0,0.10842514,0.0
62,80062,1.5412779754059145,0.96481663,0.0,0.11553115,0.0
63,80063,1.85970050496325,1.0,0.0,0.11974415,0.0
64,80064,1.9960789809354578,0.6108259,0.0,0.07314283,0.0
65,80065,1.9370634630871402,0.4182743,0.0,0.050085902,0.0
66,80066,1.688430916077464,0.3124235,0.0,0.037410885,0.0
67,80067,1.2745197086874192,0.08208072,0.0,0.009828687,0.0
68,80068,0.7358471574518023,0.0,0.09090214,0.0,0.010885
69,80069,0.12514333074601044,0.0,0.02390798,0.0,0.002862841
70,80070,-0.4978106400813364,0.10188736,0.0,0.012200415,0.0
71,80071,-1.072034470437859,0.28003058,0.0,0.033532023,0.0
72,80072,-1.5413180160196993,0.14155388,0.0,0.01695025,0.0
73,80073,-1.859723622517619,0.0,0.122363485,0.0,0.014652312
74,80074,-1.9960829124685053,0.0,0.05024606,0.0,0.0060166717
75,80075,-1.9370478237480624,0.0,0.09821235,0.0,0.011760354
76,80076,-1.6883972367880014,0.0,0.17382608,0.0,0.020814657
77,80077,-1.2744712862690564,0.0,0.18965556,0.0,0.022710145
78,80078,-0.7357887319261467,0.030178595,0.0,0.0036137104,0.0
79,80079,-0.12508062133129064,0.0,0.018519407,0.0,0.0022175908
80,80080,0.4978714948427389,0.043241486,0.0,0.005177915,0.0
81,80081,2.0655158195549435,0.21975377,0.0,0.026314229,0.0
82,80082,1.2648294527745012,0.009250496,0.0,0.0011076927,0.0
83,80083,3.1551238144325087,0.0,0.29822096,0.0,0.035710216
84,80084,5.042146554847509,0.0,0.21924679,0.0,0.026253521
85,80085,1.4687254330504846,0.0145917805,0.0,0.0017472804,0.0
86,80086,1.2200896419259626,0.0,0.026973974,0.0,0.0032299757
87,80087,4.432848493607598,0.15244476,0.0,0.01825437,0.0
88,80088,0.7357303056742821,0.0,0.06301626,0.0,0.007545829
89,80089,0.12501791177859528,0.0042972197,0.0,0.0005145669,0.0
