,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.048886854,0.0,0.010964513,0.0
1,80001,1.071663139158449,0.069321886,0.0,0.015547752,0.0
2,80002,1.541037699751342,0.06761892,0.0,0.015165806,0.0
3,80003,1.8595617611113358,0.071409136,0.0,0.016015887,0.0
4,80004,1.9960553503654095,0.23179546,0.0,0.051987886,0.0
5,80005,1.937157258970549,0.04419148,0.0,0.009911418,0.0
6,80006,1.6886329568371727,0.113472976,0.0,0.02545011,0.0
7,80007,1.2748102167794828,0.090437256,0.0,0.02028358,0.0
8,80008,0.7361976953453551,0.028848862,0.0,0.0064703226,0.0
9,80009,0.12551958467467797,0.0031056232,0.0,0.0006965399,0.0
10,80010,-0.4974455011971096,0.012622341,0.0,0.0028309822,0.0
11,80011,-1.0717161896585063,0.053971827,0.0,0.012104988,0.0
12,80012,-1.5410777494964356,0.105074026,0.0,0.023566365,0.0
13,80013,-1.8595848896729326,0.13896161,0.0,0.031166792,0.0
14,80014,-1.996059293719398,0.24729382,0.0,0.05546391,0.0
15,80015,-1.937141631104572,0.106673345,0.0,0.023925066,0.0
16,80016,-1.6885992875468947,0.07843572,0.0,0.017591834,0.0
17,80017,-1.2747618019037847,0.041305903,0.0,0.009264231,0.0
18,80018,-0.7361392741849289,0.04045017,0.0,0.009072304,0.0
19,80019,-0.12545687599470876,0.0,0.011494473,0.0,0.00257802
20,80020,0.4975063589126339,0.032262232,0.0,0.0072358847,0.0
21,80021,1.071769239094658,0.12227374,0.0,0.027423978,0.0
22,80022,1.541117797720516,0.13831052,0.0,0.03102076,0.0
23,80023,1.8596080164045123,0.31463262,0.0,0.07056689,0.0
24,80024,1.9960632351024021,0.310616,0.0,0.06966603,0.0
25,80025,1.9371260013230547,0.16327669,0.0,0.03662026,0.0
26,80026,1.6885656165822045,0.06031542,0.0,0.013527751,0.0
27,80027,1.274713385781135,0.039201647,0.0,0.008792281,0.0
28,80028,0.7360808522844174,0.023826076,0.0,0.005343795,0.0
29,80029,0.12539416719817773,0.00023173912,0.0,5.197525e-05,0.0
30,80030,-0.49756721612303473,0.01857846,0.0,0.0041668415,0.0
31,80031,-1.0718222874852805,0.0062596137,0.0,0.0014039278,0.0
32,80032,-1.5411578444189062,0.11035353,0.0,0.024750471,0.0
33,80033,-1.8596311412953397,0.21072526,0.0,0.04726219,0.0
34,80034,-1.9960671745162442,0.14951372,0.0,0.033533454,0.0
