,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0,0.88586473,0.0,0.025034875
1,80001,1.071663139158449,0.0,0.8859512,0.0,0.025037318
2,80002,1.541037699751342,0.9998492,0.0,0.028256118,0.0
3,80003,1.8595617611113358,0.9998777,0.0,0.028256923,0.0
4,80004,1.9960553503654095,0.9998692,0.0,0.028256685,0.0
5,80005,1.937157258970549,0.99990195,0.0,0.028257608,0.0
6,80006,1.6886329568371727,0.99984604,0.0,0.028256029,0.0
7,80007,1.2748102167794828,0.0,0.88560957,0.0,0.025027663
8,80008,0.7361976953453551,0.0,0.8856665,0.0,0.025029272
9,80009,0.12551958467467797,0.0,0.88572556,0.0,0.02503094
10,80010,-0.4974455011971096,0.0,8.436496e-05,0.0,2.3841858e-06
11,80011,-1.0717161896585063,0.0,7.3819338e-06,0.0,2.0861626e-07
12,80012,-1.5410777494964356,0.11501791,0.0,0.00325045,0.0
13,80013,-1.8595848896729326,0.1149694,0.0,0.003249079,0.0
14,80014,-1.996059293719398,0.11497151,0.0,0.0032491386,0.0
15,80015,-1.937141631104572,0.1148998,0.0,0.003247112,0.0
16,80016,-1.6885992875468947,0.11480911,0.0,0.003244549,0.0
17,80017,-1.2747618019037847,0.0,0.00017822097,0.0,5.0365925e-06
18,80018,-0.7361392741849289,0.0,4.323704e-05,0.0,1.2218952e-06
19,80019,-0.12545687599470876,0.0,6.327372e-06,0.0,1.7881393e-07
20,80020,0.4975063589126339,0.0,0.885753,0.0,0.025031716
21,80021,1.071769239094658,0.0,0.8860145,0.0,0.025039107
22,80022,1.541117797720516,0.999826,0.0,0.028255463,0.0
23,80023,1.8596080164045123,0.9999061,0.0,0.028257728,0.0
24,80024,1.9960632351024021,0.99988294,0.0,0.028257072,0.0
25,80025,1.9371260013230547,0.999864,0.0,0.028256536,0.0
26,80026,1.6885656165822045,0.9998344,0.0,0.028255701,0.0
27,80027,1.274713385781135,0.0,0.8854862,0.0,0.025024176
28,80028,0.7360808522844174,0.0,0.8856813,0.0,0.02502969
29,80029,0.12539416719817773,0.0,0.88574874,0.0,0.025031596
30,80030,-0.49756721612303473,0.0,5.8000907e-05,0.0,1.6391277e-06
31,80031,-1.0718222874852805,0.0,1.7927554e-05,0.0,5.066395e-07
