,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0042414498,0.0,0.0051557804,0.0
1,80001,1.071663139158449,0.008263344,0.0,0.010044675,0.0
2,80002,1.541037699751342,0.008896813,0.0,0.010814701,0.0
3,80003,1.8595617611113358,0.0,0.00069538475,0.0,0.0008452891
4,80004,1.9960553503654095,0.0,0.00585442,0.0,0.0071164593
5,80005,1.937157258970549,0.0021878947,0.0,0.00265954,0.0
6,80006,1.6886329568371727,0.0,0.0024115532,0.0,0.0029314125
7,80007,1.2748102167794828,0.0,0.015238395,0.0,0.018523341
8,80008,0.7361976953453551,0.0,0.016242376,0.0,0.01974375
9,80009,0.12551958467467797,0.0,0.0010418232,0.0,0.0012664093
10,80010,-0.4974455011971096,0.003148894,0.0,0.0038277023,0.0
11,80011,-1.0717161896585063,0.0012814836,0.0,0.0015577334,0.0
12,80012,-1.5410777494964356,0.0,0.0021061648,0.0,0.0025601916
13,80013,-1.8595848896729326,0.0,0.002675947,0.0,0.0032528017
14,80014,-1.996059293719398,0.0,0.011226793,0.0,0.0136469565
15,80015,-1.937141631104572,0.0,0.015972048,0.0,0.019415148
16,80016,-1.6885992875468947,0.0,0.019965362,0.0,0.024269301
17,80017,-1.2747618019037847,0.0,0.020421596,0.0,0.024823885
18,80018,-0.7361392741849289,0.0,0.014888851,0.0,0.018098446
19,80019,-0.12545687599470876,0.0,0.0025980826,0.0,0.003158152
20,80020,0.4975063589126339,0.010884896,0.0,0.013231357,0.0
21,80021,1.071769239094658,0.008166381,0.0,0.009926811,0.0
22,80022,1.541117797720516,0.022072813,0.0,0.026831055,0.0
23,80023,1.8596080164045123,0.011930596,0.0,0.014502479,0.0
24,80024,1.9960632351024021,0.0,0.013896595,0.0,0.016892288
25,80025,1.9371260013230547,0.0,0.007418547,0.0,0.0090177655
26,80026,1.6885656165822045,0.0,0.019825393,0.0,0.02409916
27,80027,1.274713385781135,0.0,0.022427076,0.0,0.02726169
28,80028,0.7360808522844174,0.0,0.010840631,0.0,0.0131775495
29,80029,0.12539416719817773,0.0,0.0012393278,0.0,0.0015064902
30,80030,-0.49756721612303473,0.0097684255,0.0,0.011874208,0.0
31,80031,-1.0718222874852805,0.0,0.00025162016,0.0,0.00030586202
32,80032,-1.5411578444189062,0.0,0.028039724,0.0,0.034084257
33,80033,-1.8596311412953397,0.0,0.02107721,0.0,0.025620831
34,80034,-1.9960671745162442,0.0,0.014760021,0.0,0.017941844
35,80035,-1.9371103696332526,0.0,0.022583438,0.0,0.027451757
36,80036,-1.6885319439587319,0.0,0.02840209,0.0,0.03452474
37,80037,-1.274664968389155,0.0,0.023682231,0.0,0.028787417
38,80038,-0.7360224296709393,0.0,0.013012164,0.0,0.0158172
39,80039,-0.12533145826336187,0.0,0.0025071763,0.0,0.003047649
40,80040,0.49762807284939375,0.009270735,0.0,0.01126923,0.0
41,80041,1.07187533480575,0.015569109,0.0,0.018925346,0.0
