,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.01630786,0.0,0.010442954,0.0
1,80001,1.071663139158449,0.030628372,0.0,0.01961328,0.0
2,80002,1.541037699751342,0.020150246,0.0,0.012903475,0.0
3,80003,1.8595617611113358,0.036869027,0.0,0.023609567,0.0
4,80004,1.9960553503654095,0.05143413,0.0,0.03293652,0.0
5,80005,1.937157258970549,0.0,0.024410287,0.0,0.015631448
6,80006,1.6886329568371727,0.016821314,0.0,0.01077175,0.0
7,80007,1.2748102167794828,0.017293613,0.0,0.011074193,0.0
8,80008,0.7361976953453551,0.0046320185,0.0,0.002966174,0.0
9,80009,0.12551958467467797,0.0,0.00032292597,0.0,0.0002067899
10,80010,-0.4974455011971096,0.0044347066,0.0,0.0028398228,0.0
11,80011,-1.0717161896585063,0.013970334,0.0,0.008946087,0.0
12,80012,-1.5410777494964356,0.032020327,0.0,0.020504639,0.0
13,80013,-1.8595848896729326,0.04385998,0.0,0.028086316,0.0
14,80014,-1.996059293719398,0.05314739,0.0,0.03403363,0.0
15,80015,-1.937141631104572,0.024134392,0.0,0.015454776,0.0
16,80016,-1.6885992875468947,0.033867843,0.0,0.021687718,0.0
17,80017,-1.2747618019037847,0.28306514,0.0,0.18126449,0.0
18,80018,-0.7361392741849289,0.0015674469,0.0,0.0010037352,0.0
19,80019,-0.12545687599470876,0.0,0.0028788247,0.0,0.0018434933
20,80020,0.4975063589126339,0.012652593,0.0,0.008102254,0.0
21,80021,1.071769239094658,0.018861987,0.0,0.012078521,0.0
22,80022,1.541117797720516,0.030267937,0.0,0.019382471,0.0
23,80023,1.8596080164045123,0.073751986,0.0,0.047228053,0.0
24,80024,1.9960632351024021,0.053543024,0.0,0.03428698,0.0
25,80025,1.9371260013230547,0.0072689364,0.0,0.004654759,0.0
26,80026,1.6885656165822045,0.03806619,0.0,0.024376186,0.0
27,80027,1.274713385781135,0.015398999,0.0,0.009860951,0.0
28,80028,0.7360808522844174,0.0022562935,0.0,0.0014448472,0.0
29,80029,0.12539416719817773,0.0,0.0005290047,0.0,0.00033875514
30,80030,-0.49756721612303473,0.010924908,0.0,0.006995909,0.0
31,80031,-1.0718222874852805,0.008050144,0.0,0.0051550157,0.0
32,80032,-1.5411578444189062,0.0064219143,0.0,0.0041123573,0.0
33,80033,-1.8596311412953397,0.0541517,0.0,0.034676753,0.0
34,80034,-1.9960671745162442,0.026255593,0.0,0.016813114,0.0
35,80035,-1.9371103696332526,0.018242521,0.0,0.011681839,0.0
36,80036,-1.6885319439587319,0.038631067,0.0,0.024737911,0.0
37,80037,-1.274664968389155,0.011705352,0.0,0.007495676,0.0
38,80038,-0.7360224296709393,0.0,0.0034444903,0.0,0.0022057246
39,80039,-0.12533145826336187,0.0,0.002637436,0.0,0.0016889168
40,80040,0.49762807284939375,0.021075701,0.0,0.013496103,0.0
41,80041,1.07187533480575,0.04615261,0.0,0.029554432,0.0
42,80042,1.5411978896054788,0.032675013,0.0,0.020923875,0.0
43,80043,1.859654264353426,0.013494954,0.0,0.008641671,0.0
44,80044,1.9960711119590953,0.0,0.0036933834,0.0,0.0023651067
45,80045,1.9370947360279402,0.0,0.03739154,0.0,0.023944164
46,80046,1.6884982696648125,0.0,0.027341926,0.0,0.017508762
47,80047,1.2746165497503197,0.0,0.0022066485,0.0,0.0014130564
48,80048,0.7359640063174909,0.009690682,0.0,0.006205556,0.0
49,80049,0.12526874921936965,3.3946708e-05,0.0,2.173822e-05,0.0
50,80050,-0.4976889290846038,0.009873795,0.0,0.0063228146,0.0
51,80051,-1.0719283810805853,0.029114665,0.0,0.018643958,0.0
52,80052,-1.5412379332616455,0.009729946,0.0,0.006230699,0.0
53,80053,-1.8596773855760704,0.0,0.032854684,0.0,0.021038929
54,80054,-1.99607504743232,0.0,0.020730196,0.0,0.013274853
55,80055,-1.9370791005143748,0.0,0.045147363,0.0,0.028910708
56,80056,-1.688464593700479,0.0029184052,0.0,0.0018688391,0.0
57,80057,-1.2745681298478562,0.0,0.028048147,0.0,0.017961
58,80058,-0.7359055822511914,0.0,0.0092534125,0.0,0.0059255445
59,80059,-0.1252060400372163,0.0,0.01135281,0.0,0.0072699212
60,80060,0.4977497848286047,0.03127186,0.0,0.020025346,0.0
61,80061,1.071981426285163,0.054499328,0.0,0.03489936,0.0
62,80062,1.5412779754059145,0.11337337,0.0,0.072600126,0.0
63,80063,1.85970050496325,0.23448665,0.0,0.15015662,0.0
