,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0004690383,0.0,0.00013737778,0.0
1,80001,1.071663139158449,0.0,0.000788317,0.0,0.0002308921
2,80002,1.541037699751342,0.0,0.0018938784,0.0,0.0005547027
3,80003,1.8595617611113358,0.0,0.0005700266,0.0,0.00016695648
4,80004,1.9960553503654095,0.0,0.00020596418,0.0,6.0325354e-05
5,80005,1.937157258970549,0.0,0.00062804454,0.0,0.00018394951
6,80006,1.6886329568371727,0.0,0.0011708193,0.0,0.00034292415
7,80007,1.2748102167794828,0.0016910814,0.0,0.000495305,0.0
8,80008,0.7361976953453551,3.0384347e-06,0.0,8.899346e-07,0.0
9,80009,0.12551958467467797,0.0,1.2366065e-06,0.0,3.6219274e-07
10,80010,-0.4974455011971096,0.0,0.00022720949,0.0,6.6547946e-05
11,80011,-1.0717161896585063,0.0,0.00018955854,0.0,5.5520268e-05
12,80012,-1.5410777494964356,0.0013353336,0.0,0.00039110912,0.0
13,80013,-1.8595848896729326,0.0014158435,0.0,0.0004146899,0.0
14,80014,-1.996059293719398,0.0012599305,0.0,0.00036902414,0.0
15,80015,-1.937141631104572,0.0,0.002099075,0.0,0.00061480317
16,80016,-1.6885992875468947,0.0,0.002068373,0.0,0.00060581084
17,80017,-1.2747618019037847,1.0,0.0,0.29289246,0.0
18,80018,-0.7361392741849289,0.0,0.00045931438,0.0,0.00013452972
19,80019,-0.12545687599470876,0.0,0.00031122443,0.0,9.1155285e-05
20,80020,0.4975063589126339,0.00085589,0.0,0.00025068372,0.0
21,80021,1.071769239094658,0.00044085406,0.0,0.00012912283,0.0
22,80022,1.541117797720516,0.0022889818,0.0,0.00067042554,0.0
23,80023,1.8596080164045123,0.003288003,0.0,0.00096303126,0.0
24,80024,1.9960632351024021,0.0059350003,0.0,0.0017383168,0.0
25,80025,1.9371260013230547,0.0031774724,0.0,0.00093065767,0.0
26,80026,1.6885656165822045,0.0010259146,0.0,0.00030048264,0.0
27,80027,1.274713385781135,0.00017972267,0.0,5.2639414e-05,0.0
28,80028,0.7360808522844174,0.0,0.00021862946,0.0,6.403492e-05
29,80029,0.12539416719817773,0.00016853426,0.0,4.9362414e-05,0.0
30,80030,-0.49756721612303473,0.00026462,0.0,7.75052e-05,0.0
31,80031,-1.0718222874852805,0.0,0.00012775254,0.0,3.7417754e-05
32,80032,-1.5411578444189062,0.00036082554,0.0,0.00010568308,0.0
33,80033,-1.8596311412953397,8.178388e-05,0.0,2.3953882e-05,0.0
34,80034,-1.9960671745162442,0.00047290267,0.0,0.00013850963,0.0
35,80035,-1.9371103696332526,0.0,0.00012352901,0.0,3.6180714e-05
36,80036,-1.6885319439587319,0.0,0.0036075294,0.0,0.0010566182
37,80037,-1.274664968389155,0.000110629226,0.0,3.2402466e-05,0.0
38,80038,-0.7360224296709393,0.0,0.00024266001,0.0,7.1073286e-05
39,80039,-0.12533145826336187,0.0,0.00019730271,0.0,5.7788475e-05
40,80040,0.49762807284939375,0.0012776159,0.0,0.00037420404,0.0
41,80041,1.07187533480575,0.0012400409,0.0,0.0003631986,0.0
42,80042,1.5411978896054788,0.0012938877,0.0,0.00037896994,0.0
