,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,2022-03-19 20:00:00,0.34674819005901325,0.0,0.019419774,0.0,0.007899042
1,2022-03-19 21:00:00,0.36419358763764675,0.07530475,0.0,0.030630397,0.0
2,2022-03-19 22:00:00,0.3833272494980836,0.026214633,0.0,0.010662869,0.0
3,2022-03-19 23:00:00,0.3529841211899982,0.0,0.03964713,0.0,0.01612657
4,2022-03-20 00:00:00,0.3275688994342033,0.0,0.031069813,0.0,0.012637725
5,2022-03-20 01:00:00,0.30921092656810856,0.040052798,0.0,0.016291577,0.0
6,2022-03-20 02:00:00,0.2728143821865304,0.013982942,0.0,0.005687597,0.0
7,2022-03-20 03:00:00,0.2540761696173268,0.044905644,0.0,0.018265484,0.0
8,2022-03-20 04:00:00,0.26140719109326527,0.0046023866,0.0,0.0018720324,0.0
9,2022-03-20 05:00:00,0.2771947435663442,0.0,0.11490748,0.0,0.046738908
10,2022-03-20 06:00:00,0.2877958264890187,0.002154739,0.0,0.00087644556,0.0
11,2022-03-20 07:00:00,0.32081584230699034,0.022826778,0.0,0.009284849,0.0
12,2022-03-20 08:00:00,0.35654316481109694,0.0006371535,0.0,0.0002591638,0.0
13,2022-03-20 09:00:00,0.3641327492851494,0.060549274,0.0,0.02462857,0.0
14,2022-03-20 10:00:00,0.3699580215367768,0.0,0.022392975,0.0,0.009108399
15,2022-03-20 11:00:00,0.388422461519742,0.08247094,0.0,0.033545263,0.0
16,2022-03-20 12:00:00,0.35216280343128314,0.016674418,0.0,0.006782362,0.0
17,2022-03-20 13:00:00,0.302990205025248,0.0040255827,0.0,0.0016374158,0.0
18,2022-03-20 14:00:00,0.27485246699519383,0.07507556,0.0,0.030537173,0.0
19,2022-03-20 15:00:00,0.2575135365334307,0.0971515,0.0,0.03951662,0.0
20,2022-03-20 16:00:00,0.2705329439678774,0.0,0.014939896,0.0,0.00607684
21,2022-03-20 17:00:00,0.33336375250958206,0.0,0.124490626,0.0,0.050636876
22,2022-03-20 18:00:00,0.419130619942812,0.0,0.22010672,0.0,0.08952896
23,2022-03-20 19:00:00,0.4003163594329866,0.0,0.70837766,0.0,0.2881344
24,2022-03-20 20:00:00,0.36090831660278644,0.0,0.030662654,0.0,0.012472112
25,2022-03-20 21:00:00,0.3615167001277606,0.061087124,0.0,0.024847342,0.0
26,2022-03-20 22:00:00,0.3715398187017096,0.053481057,0.0,0.021753555,0.0
27,2022-03-20 23:00:00,0.34498387783658824,0.0,0.033850554,0.0,0.013768799
28,2022-03-21 00:00:00,0.32417716128247254,0.0,0.044983353,0.0,0.018297093
29,2022-03-21 01:00:00,0.3114619456105129,0.014725604,0.0,0.005989677,0.0
30,2022-03-21 02:00:00,0.2819249254730182,0.03802218,0.0,0.015465617,0.0
31,2022-03-21 03:00:00,0.277012228508852,0.07175498,0.0,0.029186519,0.0
32,2022-03-21 04:00:00,0.31874733832207824,0.023582902,0.0,0.009592405,0.0
33,2022-03-21 05:00:00,0.4056549248646347,0.04610072,0.0,0.018751584,0.0
34,2022-03-21 06:00:00,0.4701283689237695,0.0,0.030190764,0.0,0.01228017
35,2022-03-21 07:00:00,0.498965748007544,0.0,0.055075027,0.0,0.022401907
36,2022-03-21 08:00:00,0.4873912514449109,0.0,0.027132254,0.0,0.011036113
37,2022-03-21 09:00:00,0.4591622558861106,0.0,0.00783985,0.0,0.003188879
38,2022-03-21 10:00:00,0.44059134878627493,0.0,0.00243244,0.0,0.0009894011
39,2022-03-21 11:00:00,0.4392985337957048,0.0,0.18890287,0.0,0.07683672
40,2022-03-21 12:00:00,0.41119121494189936,0.16986583,0.0,0.069093354,0.0
41,2022-03-21 13:00:00,0.36807203260935695,0.045856103,0.0,0.018652085,0.0
42,2022-03-21 14:00:00,0.35140232402506544,0.14762698,0.0,0.06004765,0.0
43,2022-03-21 15:00:00,0.335036807203261,0.15396297,0.0,0.06262483,0.0
44,2022-03-21 16:00:00,0.33464135791202776,0.009587243,0.0,0.0038996353,0.0
45,2022-03-21 17:00:00,0.39043012715215675,0.14846775,0.0,0.06038963,0.0
46,2022-03-21 18:00:00,0.4681054937032305,0.0074064047,0.0,0.0030125738,0.0
47,2022-03-21 19:00:00,0.430918050739186,1.0,0.0,0.40675253,0.0
