,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,2022-03-19 20:00:00,0.34674819005901325,0.0,0.019553099,0.0,0.0058589387
1,2022-03-19 21:00:00,0.36419358763764675,0.0,0.08768513,0.0,0.02627419
2,2022-03-19 22:00:00,0.3833272494980836,0.0,0.16371264,0.0,0.04905526
3,2022-03-19 23:00:00,0.3529841211899982,0.013225588,0.0,0.003962948,0.0
4,2022-03-20 00:00:00,0.3275688994342033,0.062022973,0.0,0.018584717,0.0
5,2022-03-20 01:00:00,0.30921092656810856,0.0,0.0420699,0.0,0.012605929
6,2022-03-20 02:00:00,0.2728143821865304,0.0,0.01634294,0.0,0.004897039
7,2022-03-20 03:00:00,0.2540761696173268,0.0,0.06459173,0.0,0.019354425
8,2022-03-20 04:00:00,0.26140719109326527,0.023907093,0.0,0.0071635805,0.0
9,2022-03-20 05:00:00,0.2771947435663442,0.012336128,0.0,0.003696428,0.0
10,2022-03-20 06:00:00,0.2877958264890187,0.0,0.011609147,0.0,0.0034785937
11,2022-03-20 07:00:00,0.32081584230699034,0.0,0.021776373,0.0,0.0065251263
12,2022-03-20 08:00:00,0.35654316481109694,0.0,0.00065849046,0.0,0.00019731172
13,2022-03-20 09:00:00,0.3641327492851494,0.0,0.09084755,0.0,0.027221786
14,2022-03-20 10:00:00,0.3699580215367768,0.0,0.034610443,0.0,0.010370758
15,2022-03-20 11:00:00,0.388422461519742,0.0,0.17501897,0.0,0.052443117
16,2022-03-20 12:00:00,0.35216280343128314,1.0,0.0,0.29964247,0.0
17,2022-03-20 13:00:00,0.302990205025248,0.0,0.046158403,0.0,0.013831018
18,2022-03-20 14:00:00,0.27485246699519383,0.0,0.02817828,0.0,0.00844341
19,2022-03-20 15:00:00,0.2575135365334307,0.0,0.11620373,0.0,0.034819573
20,2022-03-20 16:00:00,0.2705329439678774,0.0,0.022118118,0.0,0.0066275275
21,2022-03-20 17:00:00,0.33336375250958206,0.20680901,0.0,0.061968762,0.0
22,2022-03-20 18:00:00,0.419130619942812,0.18900427,0.0,0.056633707,0.0
23,2022-03-20 19:00:00,0.4003163594329866,0.29537708,0.0,0.08850752,0.0
24,2022-03-20 20:00:00,0.36090831660278644,0.0,0.048039827,0.0,0.014394773
25,2022-03-20 21:00:00,0.3615167001277606,0.0,0.038746387,0.0,0.011610064
26,2022-03-20 22:00:00,0.3715398187017096,0.0,0.10496895,0.0,0.031453155
27,2022-03-20 23:00:00,0.34498387783658824,0.032336783,0.0,0.009689474,0.0
28,2022-03-21 00:00:00,0.32417716128247254,0.14592035,0.0,0.043723937,0.0
29,2022-03-21 01:00:00,0.3114619456105129,0.0,0.14837536,0.0,0.044459563
30,2022-03-21 02:00:00,0.2819249254730182,0.0,0.051338017,0.0,0.015383051
31,2022-03-21 03:00:00,0.277012228508852,0.0,0.064952366,0.0,0.019462487
32,2022-03-21 04:00:00,0.31874733832207824,0.017568395,0.0,0.005264237,0.0
33,2022-03-21 05:00:00,0.4056549248646347,0.0,0.13350801,0.0,0.04000467
34,2022-03-21 06:00:00,0.4701283689237695,0.0,0.040525533,0.0,0.012143171
35,2022-03-21 07:00:00,0.498965748007544,0.13414416,0.0,0.040195286,0.0
36,2022-03-21 08:00:00,0.4873912514449109,0.120708115,0.0,0.03616928,0.0
37,2022-03-21 09:00:00,0.4591622558861106,0.0,0.09101805,0.0,0.027272874
38,2022-03-21 10:00:00,0.44059134878627493,0.0,0.117981546,0.0,0.035352282
39,2022-03-21 11:00:00,0.4392985337957048,0.27172413,0.0,0.081420094,0.0
40,2022-03-21 12:00:00,0.41119121494189936,0.0,0.09828392,0.0,0.029450037
41,2022-03-21 13:00:00,0.36807203260935695,0.0,0.013330498,0.0,0.0039943834
42,2022-03-21 14:00:00,0.35140232402506544,0.0,0.07377775,0.0,0.022106947
43,2022-03-21 15:00:00,0.335036807203261,0.0,0.09682576,0.0,0.029013112
44,2022-03-21 16:00:00,0.33464135791202776,0.015920145,0.0,0.0047703516,0.0
45,2022-03-21 17:00:00,0.39043012715215675,0.0,0.17580618,0.0,0.052679
46,2022-03-21 18:00:00,0.4681054937032305,0.0,0.58295333,0.0,0.17467758
47,2022-03-21 19:00:00,0.430918050739186,0.36187246,0.0,0.10843236,0.0
