,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,3.9806822e-10,0.0,1.2268764e-10,0.0
1,80001,1.071663139158449,2.6163538e-09,0.0,8.0638e-10,0.0
2,80002,1.541037699751342,1.0,0.0,0.30820757,0.0
3,80003,1.8595617611113358,2.2970736e-10,0.0,7.079755e-11,0.0
4,80004,1.9960553503654095,0.0,1.3223385e-09,0.0,4.0755474e-10
5,80005,1.937157258970549,1.5174411e-09,0.0,4.6768683e-10,0.0
6,80006,1.6886329568371727,0.0,3.752394e-09,0.0,1.1565162e-09
7,80007,1.2748102167794828,2.2532216e-10,0.0,6.9446e-11,0.0
8,80008,0.7361976953453551,0.0,1.7357874e-09,0.0,5.3498284e-10
9,80009,0.12551958467467797,0.0,3.0095586e-11,0.0,9.275687e-12
10,80010,-0.4974455011971096,0.0,3.793667e-10,0.0,1.1692369e-10
11,80011,-1.0717161896585063,0.0,3.2368633e-10,0.0,9.976257e-11
12,80012,-1.5410777494964356,1.2467276e-10,0.0,3.842509e-11,0.0
13,80013,-1.8595848896729326,0.0,1.0622808e-10,0.0,3.27403e-11
14,80014,-1.996059293719398,0.0,3.7759107e-10,0.0,1.1637643e-10
15,80015,-1.937141631104572,0.0,1.3279011e-09,0.0,4.0926917e-10
16,80016,-1.6885992875468947,0.0,3.896627e-10,0.0,1.2009699e-10
17,80017,-1.2747618019037847,4.802905e-10,0.0,1.4802916e-10,0.0
18,80018,-0.7361392741849289,3.1578646e-11,0.0,9.732778e-12,0.0
19,80019,-0.12545687599470876,0.0,1.6490366e-10,0.0,5.0824556e-11
20,80020,0.4975063589126339,5.0992346e-11,0.0,1.5716227e-11,0.0
21,80021,1.071769239094658,3.260485e-09,0.0,1.0049062e-09,0.0
22,80022,1.541117797720516,1.4700355e-09,0.0,4.5307608e-10,0.0
23,80023,1.8596080164045123,0.0,1.7219111e-09,0.0,5.3070603e-10
24,80024,1.9960632351024021,0.0,1.0519234e-09,0.0,3.2421077e-10
25,80025,1.9371260013230547,1.9753272e-09,0.0,6.0881084e-10,0.0
26,80026,1.6885656165822045,0.0,1.767104e-09,0.0,5.4463484e-10
27,80027,1.274713385781135,5.007362e-10,0.0,1.5433067e-10,0.0
28,80028,0.7360808522844174,0.0,1.5791018e-09,0.0,4.8669113e-10
29,80029,0.12539416719817773,0.0,8.920328e-11,0.0,2.7493126e-11
