,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0,0.0,0.0,0.0
1,80001,1.071663139158449,0.25290573,0.0,0.30171555,0.0
2,80002,1.541037699751342,0.19181016,0.0,0.22882879,0.0
3,80003,1.8595617611113358,0.0,0.0,0.0,0.0
4,80004,1.9960553503654095,0.06549255,0.0,0.07813235,0.0
5,80005,1.937157258970549,0.13271621,0.0,0.15832992,0.0
6,80006,1.6886329568371727,0.020186571,0.0,0.024082502,0.0
7,80007,1.2748102167794828,0.0,0.049601562,0.0,0.05917447
8,80008,0.7361976953453551,0.0,0.002650127,0.0,0.0031615912
9,80009,0.12551958467467797,0.1782875,0.0,0.21269631,0.0
10,80010,-0.4974455011971096,0.031621505,0.0,0.037724335,0.0
11,80011,-1.0717161896585063,0.025616279,0.0,0.030560123,0.0
12,80012,-1.5410777494964356,0.0,0.031026464,0.0,0.03701445
13,80013,-1.8595848896729326,0.06202431,0.0,0.07399476,0.0
14,80014,-1.996059293719398,0.0,0.07040746,0.0,0.08399583
15,80015,-1.937141631104572,0.0,0.07467089,0.0,0.089082085
16,80016,-1.6885992875468947,0.0,0.17263483,0.0,0.20595269
17,80017,-1.2747618019037847,0.0,0.12528667,0.0,0.14946651
18,80018,-0.7361392741849289,0.0,0.13285859,0.0,0.15849979
19,80019,-0.12545687599470876,0.0,0.11671878,0.0,0.13924505
20,80020,0.4975063589126339,0.006601422,0.0,0.007875471,0.0
21,80021,1.071769239094658,0.08607404,0.0,0.102685995,0.0
22,80022,1.541117797720516,0.17959513,0.0,0.21425629,0.0
23,80023,1.8596080164045123,0.0,0.0,0.0,0.0
24,80024,1.9960632351024021,0.0,0.0,0.0,0.0
25,80025,1.9371260013230547,0.034888744,0.0,0.04162214,0.0
26,80026,1.6885656165822045,0.0067660213,0.0,0.008071837,0.0
27,80027,1.274713385781135,0.0,0.0,0.0,0.0
28,80028,0.7360808522844174,0.0,0.0,0.0,0.0
29,80029,0.12539416719817773,0.1438288,0.0,0.1715872,0.0
30,80030,-0.49756721612303473,0.058708522,0.0,0.07003904,0.0
31,80031,-1.0718222874852805,0.0,0.3460729,0.0,0.41286364
32,80032,-1.5411578444189062,0.0,0.16229855,0.0,0.19362155
33,80033,-1.8596311412953397,0.0,0.0,0.0,0.0
34,80034,-1.9960671745162442,0.0,0.0,0.0,0.0
35,80035,-1.9371103696332526,0.0,0.0,0.0,0.0
36,80036,-1.6885319439587319,0.0,0.25212646,0.0,0.3007859
37,80037,-1.274664968389155,0.0,0.0,0.0,0.0
38,80038,-0.7360224296709393,0.1472982,0.0,0.17572619,0.0
39,80039,-0.12533145826336187,0.0,0.1570014,0.0,0.18730207
40,80040,0.49762807284939375,0.02591775,0.0,0.030919775,0.0
41,80041,1.07187533480575,0.41333193,0.0,0.49310338,0.0
42,80042,1.5411978896054788,0.0,0.0,0.0,0.0
43,80043,1.859654264353426,0.39590213,0.0,0.4723097,0.0
44,80044,1.9960711119590953,0.11668569,0.0,0.13920557,0.0
45,80045,1.9370947360279402,0.17111067,0.0,0.20413437,0.0
46,80046,1.6884982696648125,0.0,0.053761072,0.0,0.06413675
47,80047,1.2746165497503197,0.18445678,0.0,0.22005624,0.0
48,80048,0.7359640063174909,0.0,0.019681325,0.0,0.023479745
49,80049,0.12526874921936965,0.09903514,0.0,0.118148535,0.0
50,80050,-0.4976889290846038,0.0,0.10629008,0.0,0.12680365
51,80051,-1.0719283810805853,0.0,0.0,0.0,0.0
52,80052,-1.5412379332616455,0.08080486,0.0,0.09639989,0.0
53,80053,-1.8596773855760704,0.012720853,0.0,0.015175928,0.0
54,80054,-1.99607504743232,0.16117294,0.0,0.1922787,0.0
55,80055,-1.9370791005143748,0.08287327,0.0,0.09886749,0.0
56,80056,-1.688464593700479,0.012252308,0.0,0.014616957,0.0
