,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0,0.022252839,0.0,0.0027850866
1,80001,1.071663139158449,0.30426183,0.0,0.038080335,0.0
2,80002,1.541037699751342,0.46144614,0.0,0.057752967,0.0
3,80003,1.8595617611113358,0.21146818,0.0,0.026466608,0.0
4,80004,1.9960553503654095,0.0,0.05519824,0.0,0.0069084167
5,80005,1.937157258970549,0.021908041,0.0,0.0027419329,0.0
6,80006,1.6886329568371727,0.0,0.0830993,0.0,0.0104004145
7,80007,1.2748102167794828,0.053899057,0.0,0.0067458153,0.0
8,80008,0.7361976953453551,0.0,0.13360561,0.0,0.016721606
9,80009,0.12551958467467797,0.0,0.11816588,0.0,0.014789224
10,80010,-0.4974455011971096,0.0027250513,0.0,0.00034105778,0.0
11,80011,-1.0717161896585063,0.0,0.03989376,0.0,0.004992962
12,80012,-1.5410777494964356,0.0631829,0.0,0.007907748,0.0
13,80013,-1.8595848896729326,0.06854728,0.0,0.008579135,0.0
14,80014,-1.996059293719398,0.06694711,0.0,0.008378863,0.0
15,80015,-1.937141631104572,0.0,0.010108693,0.0,0.0012651682
16,80016,-1.6885992875468947,0.0,0.04124438,0.0,0.0051620007
17,80017,-1.2747618019037847,0.021847082,0.0,0.0027343035,0.0
18,80018,-0.7361392741849289,0.0,0.11749629,0.0,0.01470542
19,80019,-0.12545687599470876,0.0,0.0219309,0.0,0.002744794
20,80020,0.4975063589126339,0.0,0.019113459,0.0,0.0023921728
21,80021,1.071769239094658,0.25358596,0.0,0.031737924,0.0
22,80022,1.541117797720516,0.4474818,0.0,0.05600524,0.0
23,80023,1.8596080164045123,0.111102276,0.0,0.013905168,0.0
24,80024,1.9960632351024021,0.0,0.21090049,0.0,0.02639556
25,80025,1.9371260013230547,0.12510091,0.0,0.015657187,0.0
26,80026,1.6885656165822045,0.0,0.15840349,0.0,0.01982522
27,80027,1.274713385781135,0.0,0.09702935,0.0,0.01214385
28,80028,0.7360808522844174,0.0,0.069616914,0.0,0.008713007
29,80029,0.12539416719817773,0.0,0.11224144,0.0,0.014047742
30,80030,-0.49756721612303473,0.017599965,0.0,0.0022027493,0.0
31,80031,-1.0718222874852805,0.0,0.06614035,0.0,0.008277893
32,80032,-1.5411578444189062,0.10388627,0.0,0.013002038,0.0
33,80033,-1.8596311412953397,0.0,0.03782973,0.0,0.0047346354
34,80034,-1.9960671745162442,0.0,0.011090701,0.0,0.001388073
35,80035,-1.9371103696332526,0.0,0.09997442,0.0,0.012512445
36,80036,-1.6885319439587319,0.0,0.12654391,0.0,0.015837789
37,80037,-1.274664968389155,0.0,0.0510378,0.0,0.0063877106
38,80038,-0.7360224296709393,0.0,0.17334603,0.0,0.021695375
39,80039,-0.12533145826336187,0.0,0.0062854295,0.0,0.0007866621
40,80040,0.49762807284939375,0.0,0.018138116,0.0,0.0022701025
41,80041,1.07187533480575,0.5024248,0.0,0.06288171,0.0
42,80042,1.5411978896054788,0.68544614,0.0,0.08578801,0.0
43,80043,1.859654264353426,0.46379498,0.0,0.058046937,0.0
44,80044,1.9960711119590953,0.0,0.032488212,0.0,0.0040661097
45,80045,1.9370947360279402,0.0,0.0032012924,0.0,0.00040066242
46,80046,1.6884982696648125,0.0,0.5363541,0.0,0.06712818
47,80047,1.2746165497503197,0.0,0.25183913,0.0,0.031519294
48,80048,0.7359640063174909,0.0,0.15650614,0.0,0.019587755
49,80049,0.12526874921936965,0.0,0.12570858,0.0,0.015733242
50,80050,-0.4976889290846038,0.0,0.002811727,0.0,0.00035190582
51,80051,-1.0719283810805853,0.017896187,0.0,0.0022398233,0.0
52,80052,-1.5412379332616455,0.0,0.048849948,0.0,0.006113887
53,80053,-1.8596773855760704,0.0,0.053127546,0.0,0.0066492558
54,80054,-1.99607504743232,0.0,0.13838613,0.0,0.017319918
55,80055,-1.9370791005143748,0.05289895,0.0,0.0066206455,0.0
56,80056,-1.688464593700479,0.0,0.0068350113,0.0,0.00085544586
57,80057,-1.2745681298478562,0.01153551,0.0,0.0014437437,0.0
58,80058,-0.7359055822511914,0.0,0.22848998,0.0,0.028596997
59,80059,-0.1252060400372163,0.0,0.044656172,0.0,0.0055890083
60,80060,0.4977497848286047,0.151077,0.0,0.018908262,0.0
61,80061,1.071981426285163,0.64999187,0.0,0.081350684,0.0
62,80062,1.5412779754059145,1.0,0.0,0.12515646,0.0
63,80063,1.85970050496325,0.85146946,0.0,0.106566906,0.0
64,80064,1.9960789809354578,0.39808702,0.0,0.049823165,0.0
65,80065,1.9370634630871402,0.4575924,0.0,0.057270646,0.0
66,80066,1.688430916077464,0.0,0.137146,0.0,0.017164707
67,80067,1.2745197086874192,0.0,0.18670934,0.0,0.023367882
