,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0,0.8857314,0.0,0.025029838
1,80001,1.071663139158449,0.0,0.88579357,0.0,0.025031596
2,80002,1.541037699751342,0.9998787,0.0,0.028255522,0.0
3,80003,1.8595617611113358,0.99986815,0.0,0.028255224,0.0
4,80004,1.9960553503654095,0.9998703,0.0,0.028255284,0.0
5,80005,1.937157258970549,0.9997712,0.0,0.028252482,0.0
6,80006,1.6886329568371727,0.9998629,0.0,0.028255075,0.0
7,80007,1.2748102167794828,0.0,0.8856175,0.0,0.02502662
8,80008,0.7361976953453551,0.0,0.8856491,0.0,0.025027514
9,80009,0.12551958467467797,0.0,0.8857609,0.0,0.025030673
10,80010,-0.4974455011971096,1.8983077e-05,0.0,5.364418e-07,0.0
11,80011,-1.0717161896585063,3.7966154e-05,0.0,1.0728836e-06,0.0
12,80012,-1.5410777494964356,0.115129195,0.0,0.0032534301,0.0
13,80013,-1.8595848896729326,0.114957295,0.0,0.0032485723,0.0
14,80014,-1.996059293719398,0.11496468,0.0,0.003248781,0.0
15,80015,-1.937141631104572,0.114847615,0.0,0.003245473,0.0
16,80016,-1.6885992875468947,0.11495519,0.0,0.0032485127,0.0
17,80017,-1.2747618019037847,0.0,8.647846e-05,0.0,2.4437904e-06
18,80018,-0.7361392741849289,0.0,0.000119171535,0.0,3.3676624e-06
19,80019,-0.12545687599470876,3.163846e-06,0.0,8.940697e-08,0.0
20,80020,0.4975063589126339,0.0,0.8860235,0.0,0.025038093
21,80021,1.071769239094658,0.0,0.8856027,0.0,0.025026202
22,80022,1.541117797720516,0.99992406,0.0,0.028256804,0.0
23,80023,1.8596080164045123,0.9999346,0.0,0.028257102,0.0
24,80024,1.9960632351024021,0.9999188,0.0,0.028256655,0.0
25,80025,1.9371260013230547,0.9999167,0.0,0.028256595,0.0
26,80026,1.6885656165822045,0.9999093,0.0,0.028256387,0.0
27,80027,1.274713385781135,0.0,0.8858474,0.0,0.025033116
28,80028,0.7360808522844174,0.0,0.88560694,0.0,0.025026321
29,80029,0.12539416719817773,0.0,0.8857746,0.0,0.02503106
30,80030,-0.49756721612303473,1.7928462e-05,0.0,5.066395e-07,0.0
