,ds,y,pos_attr,neg_attr,raw_pos_attr,raw_neg_attr
0,80000,0.49738464300471114,0.0,0.009067847,0.0,0.008117676
1,80001,1.071663139158449,0.018840393,0.0,0.016866207,0.0
2,80002,1.541037699751342,0.0391525,0.0,0.035049915,0.0
3,80003,1.8595617611113358,0.045024574,0.0,0.040306687,0.0
4,80004,1.9960553503654095,0.008006008,0.0,0.007167101,0.0
5,80005,1.937157258970549,0.01718345,0.0,0.015382886,0.0
6,80006,1.6886329568371727,0.032494098,0.0,0.029089212,0.0
7,80007,1.2748102167794828,0.0026697791,0.0,0.002390027,0.0
8,80008,0.7361976953453551,0.0,0.019542027,0.0,0.01749432
9,80009,0.12551958467467797,0.0,0.00508322,0.0,0.004550576
10,80010,-0.4974455011971096,0.009310736,0.0,0.0083351135,0.0
11,80011,-1.0717161896585063,0.010324637,0.0,0.009242773,0.0
12,80012,-1.5410777494964356,0.002908673,0.0,0.0026038885,0.0
13,80013,-1.8595848896729326,0.010418651,0.0,0.009326935,0.0
14,80014,-1.996059293719398,0.0,0.0048878705,0.0,0.004375696
15,80015,-1.937141631104572,0.003018399,0.0,0.002702117,0.0
16,80016,-1.6885992875468947,0.0057226676,0.0,0.005123019,0.0
17,80017,-1.2747618019037847,0.019083016,0.0,0.017083406,0.0
18,80018,-0.7361392741849289,0.0077229044,0.0,0.006913662,0.0
19,80019,-0.12545687599470876,0.0,6.897828e-05,0.0,6.175041e-05
20,80020,0.4975063589126339,0.0,0.0015505466,0.0,0.001388073
21,80021,1.071769239094658,0.014005122,0.0,0.012537599,0.0
22,80022,1.541117797720516,0.029430157,0.0,0.026346326,0.0
23,80023,1.8596080164045123,0.052325886,0.0,0.046842933,0.0
24,80024,1.9960632351024021,0.009383044,0.0,0.008399844,0.0
25,80025,1.9371260013230547,0.04409377,0.0,0.039473414,0.0
26,80026,1.6885656165822045,0.0189906,0.0,0.017000675,0.0
27,80027,1.274713385781135,0.010489892,0.0,0.009390712,0.0
28,80028,0.7360808522844174,0.0,0.009558286,0.0,0.008556724
29,80029,0.12539416719817773,0.0,0.0028820406,0.0,0.0025800467
30,80030,-0.49756721612303473,0.0026908189,0.0,0.002408862,0.0
31,80031,-1.0718222874852805,0.0,0.0048782825,0.0,0.004367113
32,80032,-1.5411578444189062,0.0030556847,0.0,0.0027354956,0.0
33,80033,-1.8596311412953397,0.005309064,0.0,0.004752755,0.0
34,80034,-1.9960671745162442,0.00896438,0.0,0.00802505,0.0
35,80035,-1.9371103696332526,0.0086264135,0.0,0.007722497,0.0
36,80036,-1.6885319439587319,0.004770288,0.0,0.0042704344,0.0
37,80037,-1.274664968389155,0.026079383,0.0,0.023346663,0.0
38,80038,-0.7360224296709393,0.011843758,0.0,0.010602713,0.0
39,80039,-0.12533145826336187,0.0,1.7311151e-05,0.0,1.5497208e-05
40,80040,0.49762807284939375,0.0,0.0010968612,0.0,0.0009819269
41,80041,1.07187533480575,0.002717984,0.0,0.0024331808,0.0
42,80042,1.5411978896054788,0.042471047,0.0,0.03802073,0.0
43,80043,1.859654264353426,0.054774083,0.0,0.049034595,0.0
44,80044,1.9960711119590953,0.027777608,0.0,0.024866939,0.0
